502,0,0,511,0,437,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,511,0,0,0,0,0,0,0,0,0,429,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,548,549,550,0,0,0,0,548,549,550,0,0
510,492,493,494,503,0,0,0,0,0,0,503,0,429,430,1334,1334,1334,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,493,494,437,438,0,0,0,0,0,0,0,0,540,541,542,0,0,0,0,0,556,557,558,541,542,0,0,556,557,558,0,0
503,500,501,502,511,0,0,0,0,0,0,511,0,437,438,492,493,494,1333,0,0,0,0,0,492,493,494,0,476,0,0,0,0,0,0,0,0,0,0,500,501,502,0,0,0,0,0,0,0,0,0,0,548,549,550,0,0,0,0,0,0,0,548,549,550,0,540,541,542,0,540,541
511,508,509,510,0,0,0,0,0,492,493,494,0,0,503,500,501,502,476,0,0,0,0,0,500,501,502,0,0,540,541,542,0,0,0,0,0,0,0,508,509,510,0,0,503,0,0,540,541,542,0,0,556,557,558,0,0,0,1318,1334,1334,1317,556,557,558,0,548,549,550,0,548,549
0,0,0,0,0,0,0,0,0,500,501,502,429,430,511,508,509,510,0,0,0,0,0,0,508,509,510,429,430,548,549,550,0,0,0,0,0,540,541,542,0,0,0,0,511,0,0,548,549,550,0,0,1316,1334,1334,1334,1334,1334,1333,607,948,1326,1334,1334,1319,0,556,557,558,0,556,557
0,0,0,0,0,0,0,0,429,508,509,510,437,438,476,0,0,0,0,0,0,0,0,0,0,0,0,437,438,556,557,558,0,503,0,0,0,548,549,550,0,0,0,0,0,0,524,556,557,558,0,0,1336,948,0,0,948,607,0,948,0,0,0,948,1332,1319,0,0,0,0,0,0
0,0,0,0,0,0,0,0,437,438,0,503,492,493,494,503,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,511,0,0,0,556,557,558,429,430,0,0,0,0,0,0,0,476,0,0,1325,0,0,607,429,430,0,0,0,948,607,0,0,1324,0,0,524,540,541,542
0,476,511,0,0,0,0,0,0,0,0,511,500,501,502,511,0,0,0,0,0,0,0,0,429,430,0,0,0,511,0,0,0,0,0,0,0,0,0,0,437,438,0,0,0,540,541,542,0,0,0,0,1325,607,948,0,437,438,948,0,0,0,948,1316,1334,1327,0,0,0,548,549,550
492,493,494,429,430,476,0,0,0,0,0,0,508,509,510,429,430,0,0,0,0,0,0,476,437,438,0,0,0,0,0,429,430,0,524,0,0,0,0,0,0,0,0,0,0,548,549,550,0,0,0,0,1325,948,503,607,948,0,476,607,948,1318,1334,1327,0,0,0,0,0,556,557,558
500,501,502,437,438,493,494,0,0,0,0,0,0,0,0,437,438,0,0,0,0,0,0,0,0,540,541,542,0,0,0,437,438,0,0,0,0,0,0,0,0,524,0,0,0,556,557,558,0,982,0,0,1326,1317,511,948,1316,1334,1334,1334,1334,1333,0,0,0,0,0,0,0,0,0,0
508,509,510,511,500,501,502,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,493,494,548,549,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,1326,1334,1334,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,438,493,494,508,509,510,511,492,493,494,0,0,0,0,0,0,0,0,0,0,0,500,501,502,556,557,558,524,0,540,541,542,0,0,0,540,541,542,0,0,0,0,0,0,0,0,0,0,1017,0,998,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0
0,500,501,502,476,437,438,0,500,501,502,0,0,0,0,0,0,0,0,0,0,0,508,509,510,493,494,503,0,0,548,549,550,0,853,854,548,549,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,508,509,510,493,494,429,430,508,509,510,493,494,0,0,0,0,0,0,0,0,0,0,0,500,501,502,511,0,949,556,557,558,0,861,862,556,557,558,503,0,476,0,0,0,0,0,0,0,0,0,0,0,0,848,0,540,541,542,848,0,0,840,0,0,0,0,0,0,0,0,0
511,429,430,500,501,502,437,438,493,494,500,501,502,476,0,0,0,0,0,0,0,0,0,0,508,509,510,853,854,479,0,0,840,853,854,824,0,0,840,511,429,430,0,0,840,0,0,0,0,0,0,0,0,0,0,840,548,549,550,0,832,0,0,0,0,0,0,540,541,542,0,0
476,437,438,508,509,510,494,500,501,502,508,509,510,0,0,0,0,0,0,0,0,0,0,0,0,0,840,861,862,487,430,0,503,861,862,0,853,854,0,0,437,438,853,854,0,840,0,0,0,540,541,542,0,503,853,854,556,557,558,0,0,0,0,0,492,493,494,548,549,550,0,0
427,428,427,428,500,501,502,508,509,510,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,437,438,0,511,0,832,0,861,862,492,493,494,0,861,862,0,524,429,430,0,548,549,550,0,511,861,862,0,0,0,0,0,0,0,0,500,501,502,556,557,558,524,0
419,420,419,420,508,509,510,0,0,0,0,0,0,0,0,0,0,0,0,476,1031,1032,0,0,0,0,0,0,0,0,0,848,0,0,0,429,430,816,500,501,502,0,0,0,853,854,437,438,0,556,557,0,0,832,0,0,0,0,0,0,0,824,0,832,508,509,510,0,540,541,542,0
427,428,427,428,511,0,0,0,0,0,0,0,0,0,0,0,0,492,493,494,1039,1040,816,0,0,0,0,0,0,0,0,0,0,0,0,437,438,0,508,509,510,429,430,0,861,862,540,541,542,524,0,0,0,0,0,0,0,853,854,540,541,542,0,0,0,816,0,0,548,549,550,0
419,420,435,436,0,0,0,0,0,0,0,0,0,0,0,476,511,500,501,502,0,503,0,429,430,511,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,437,438,0,503,824,548,549,550,840,0,0,0,0,0,0,840,861,862,548,549,550,853,854,0,540,541,542,556,557,558,542
427,428,511,0,0,0,0,0,0,0,0,0,0,511,0,0,0,508,509,510,0,511,0,437,438,0,476,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,476,511,0,556,557,558,0,0,0,0,816,524,0,540,541,542,556,557,558,861,862,524,548,549,550,0,548,549,550
