809,803,437,438,429,430,0,0,822,492,493,494,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,4034,4023,4028,0,0,0
795,503,429,430,437,438,503,0,822,500,501,502,0,0,0,0,0,0,0,0,476,814,829,815,0,1325,0,4026,4037,4020,0,429
795,511,437,438,429,430,511,814,830,508,509,510,0,0,0,811,829,829,829,829,829,830,0,0,0,1333,956,4026,4027,4028,0,437
795,492,493,511,437,438,0,822,0,0,0,0,0,429,430,0,0,0,0,0,0,0,0,0,0,4018,4019,4039,4027,4028,0,0
795,500,501,502,811,829,829,830,0,429,430,0,0,437,438,0,0,0,0,0,0,0,0,0,0,4026,4027,4027,4027,4028,0,0
795,508,509,510,437,438,511,0,0,437,438,4018,4019,4019,4019,4020,0,0,0,0,0,0,492,493,494,4026,4027,4027,4027,4037,4020,0
803,0,492,493,494,476,492,493,494,0,4018,4039,4027,4027,4027,4037,4020,429,430,0,0,0,500,501,502,4026,4027,4027,4027,4027,4037,4019
511,0,500,501,502,0,500,501,502,4018,4039,4027,4027,4027,4027,4027,4028,437,438,0,0,0,508,509,510,4026,4027,4027,4027,4027,4027,4027
492,493,508,509,510,493,508,509,510,4026,4027,4027,4027,4027,4027,4027,4028,0,492,493,494,0,0,0,0,4026,4027,4027,4027,4027,4027,4027
500,501,0,0,500,501,502,0,429,4034,4023,4027,4027,4027,4027,4027,4028,0,500,501,502,0,0,0,0,4034,4023,4027,4027,4027,4027,4027
508,509,510,511,508,509,510,493,437,438,4034,4035,4023,4027,4021,4035,4036,492,508,509,510,0,0,492,493,494,4034,4035,4035,4035,4035,4035
476,511,0,0,493,494,500,501,502,429,430,0,4034,4035,4036,0,0,500,501,502,0,0,0,500,501,502,0,500,501,502,437,438
492,508,0,0,501,502,508,509,510,437,438,0,0,0,0,0,503,508,509,510,494,0,0,508,509,510,494,508,509,510,476,0
